region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Illinois,2020-03-29,1179,1067,1282,1137,1219,1
Illinois,2020-03-30,1218,1120,1322,1180,1264,1
Illinois,2020-03-31,1254.5,1151,1361,1215,1298,1
Illinois,2020-04-01,1288,1185,1392,1245,1325,1
Illinois,2020-04-02,1320,1203,1415,1272,1355,1
Illinois,2020-04-03,1345,1257,1459,1292,1376,1
Illinois,2020-04-04,1378,1267,1483,1329,1412,1
Illinois,2020-04-05,1399,1299,1516,1346,1431,1
Illinois,2020-04-06,1429,1313,1540,1374,1464,1
Illinois,2020-04-07,1451,1319,1571,1390,1489,1
Illinois,2020-04-08,1478,1344,1615,1416,1523,1
Illinois,2020-04-09,1513,1356,1646,1431,1546,1
Illinois,2020-04-10,1559.5,1400,1713,1503,1625,1
Illinois,2020-04-11,1608,1450,1766,1550,1681,1
Illinois,2020-04-12,1681,1506,1848,1620,1754,1
Illinois,2020-04-13,1745.5,1580,1922,1683,1821,1
Illinois,2020-04-14,1814,1643,1983,1755,1896,1
Illinois,2020-04-15,1887.5,1698,2046,1832,1966,1
Illinois,2020-04-16,1964,1796,2139,1915,2045,1
Illinois,2020-04-17,2048,1873,2199,1990,2120,1
Illinois,2020-04-18,2117,1979,2264,2056,2179,1
Illinois,2020-04-19,2181,2036,2312,2131,2240,1
Illinois,2020-04-20,2236,2100,2359,2170,2274,1
Illinois,2020-04-21,2268,2131,2384,2226,2325,1
Illinois,2020-04-22,2295,2176,2424,2258,2356,1
Illinois,2020-04-23,2319,2189,2425,2269,2364,1
Illinois,2020-04-24,2338,2221,2458,2295,2394,1
Illinois,2020-04-25,2362.5,2239,2453,2315,2401,1
Illinois,2020-04-26,2368,2261,2474,2330,2413,1
Illinois,2020-04-27,2360,2265,2456,2310,2389,1
Illinois,2020-04-28,2338,2245,2441,2300,2377,1
Illinois,2020-04-29,2310,2211,2414,2275,2358,1
Illinois,2020-04-30,2277,2168,2376,2233,2313,1
Illinois,2020-05-01,2259.5,2147,2347,2220,2299,1
Illinois,2020-05-02,2236,2142,2344,2187,2270,1
Illinois,2020-05-03,2229.5,2129,2330,2194,2277,1
Illinois,2020-05-04,2212,2123,2317,2174,2256,1
Illinois,2020-05-05,2196,2090,2289,2150,2230,1
Illinois,2020-05-06,2176,2077,2278,2149,2230,1
Illinois,2020-05-07,2161,2057,2262,2122,2203,1
Illinois,2020-05-08,2138,2029,2245,2101,2189,1
Illinois,2020-05-09,2107,1999,2205,2061,2141,1
Illinois,2020-05-10,2062,1959,2167,2028,2107,1
Illinois,2020-05-11,2002,1900,2105,1964,2044,1
Illinois,2020-05-12,1944,1850,2047,1903,1985,1
Illinois,2020-05-13,1895,1783,1994,1851,1933,1
Illinois,2020-05-14,1854,1754,1962,1805,1891,1
Illinois,2020-05-15,1814.5,1688,1909,1765,1856,1
Illinois,2020-05-16,1761.5,1645,1869,1720,1812,1
Illinois,2020-05-17,1701,1577,1821,1656,1754,1
Illinois,2020-05-18,1617,1490,1743,1564,1660,1
Illinois,2020-05-19,1523,1400,1626,1471,1558,1
Illinois,2020-05-20,1421,1316,1527,1361,1446,1
Illinois,2020-05-21,1326,1247,1421,1295,1365,1
Illinois,2020-05-22,1251,1177,1339,1211,1275,1
Illinois,2020-05-23,1192.5,1115,1269,1150,1211,1
Illinois,2020-05-24,1150,1085,1232,1117,1179,1
Illinois,2020-05-25,1110,1030,1184,1074,1138,1
Illinois,2020-05-26,1068,993,1142,1026,1088,1
Illinois,2020-05-27,1020,949,1090,983,1040,1
Illinois,2020-05-28,971,895,1033,942,993,1
Illinois,2020-05-29,926,867,990,892,943,1
Illinois,2020-05-30,884,824,939,852,900,1
Illinois,2020-05-31,845,788,896,814,859,1
Illinois,2020-06-01,811,756,859,787,830,1
Illinois,2020-06-02,778,725,827,756,795,1
Illinois,2020-06-03,749,698,794,725,764,1
Illinois,2020-06-04,721,667,759,700,737,1
Illinois,2020-06-05,687,644,734,671,708,1
Illinois,2020-06-06,662,618,706,641,677,1
Illinois,2020-06-07,643,597,691,620,659,0.99
Illinois,2020-06-08,632,578,679,609,650,0.99
Illinois,2020-06-09,628,580,678,606,645,0.99
Illinois,2020-06-10,632,580,690,605,648,0.99
Illinois,2020-06-11,637,587,693,617,661,0.98
Illinois,2020-06-12,647,588,701,621,668,0.98
Illinois,2020-06-13,661,607,724,632,678,0.97
Illinois,2020-06-14,673,618,739,646,697,0.97
Illinois,2020-06-15,688,624,750,661,711,0.96
Illinois,2020-06-16,703,636,763,681,732,0.94
Illinois,2020-06-17,720,639,779,684,739,0.93
Illinois,2020-06-18,739,678,817,717,773,0.91
Illinois,2020-06-19,760,680,821,729,784,0.88
Illinois,2020-06-20,789,710,859,757,818,0.85
Illinois,2020-06-21,815,736,885,781,841,0.81
Indiana,2020-01-24,1,1,1,1,1,1
Indiana,2020-01-25,0,0,0,0,0,1
Indiana,2020-01-26,0,0,0,0,0,1
Indiana,2020-01-27,0,0,0,0,0,1
Indiana,2020-01-28,0,0,0,0,0,1
Indiana,2020-01-29,0.5,0,1,0,1,1
Indiana,2020-01-30,0,0,0,0,0,1
Indiana,2020-01-31,0,0,0,0,0,1
Indiana,2020-02-01,0,0,0,0,0,1
Indiana,2020-02-02,0.5,0,1,0,1,1
Indiana,2020-02-03,0.5,0,1,0,1,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,1,0,1,1,1,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,2,0,0,1
Indiana,2020-02-17,1,0,2,0,1,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,3,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,4,0,1,1
Indiana,2020-02-23,2,0,5,0,2,1
Indiana,2020-02-24,2,0,6,0,2,1
Indiana,2020-02-25,2,0,7,0,2,1
Indiana,2020-02-26,3,0,8,0,3,1
Indiana,2020-02-27,4,0,10,0,4,1
Indiana,2020-02-28,5,0,12,2,6,1
Indiana,2020-02-29,7,0,14,2,7,1
Indiana,2020-03-01,8.5,1,18,3,9,1
Indiana,2020-03-02,11,3,22,5,12,1
Indiana,2020-03-03,13,4,26,6,14,1
Indiana,2020-03-04,17,4,31,7,17,1
Indiana,2020-03-05,21,8,38,14,25,1
Indiana,2020-03-06,26,8,44,15,28,1
Indiana,2020-03-07,32,12,53,19,35,1
Indiana,2020-03-08,40,18,63,26,44,1
Indiana,2020-03-09,48,25,78,32,53,1
Indiana,2020-03-10,58,32,91,42,64,1
Indiana,2020-03-11,71,40,106,54,80,1
Indiana,2020-03-12,86,47,120,67,95,1
Indiana,2020-03-13,103,61,140,84,115,1
Indiana,2020-03-14,122,75,160,99,135,1
Indiana,2020-03-15,142,98,185,117,153,1
Indiana,2020-03-16,166,121,217,141,179,1
Indiana,2020-03-17,191,140,239,165,205,1
Indiana,2020-03-18,215.5,165,264,191,231,1
Indiana,2020-03-19,244,195,294,212,256,1
Indiana,2020-03-20,275,225,323,249,290,1
Indiana,2020-03-21,301,251,350,271,312,1
Indiana,2020-03-22,328,275,373,306,344,1
Indiana,2020-03-23,353,305,399,332,370,1
Indiana,2020-03-24,376,332,423,358,394,1
Indiana,2020-03-25,396,353,441,376,411,1
Indiana,2020-03-26,414,368,458,394,429,1
Indiana,2020-03-27,430,387,470,419,451,1
Indiana,2020-03-28,444,405,486,422,456,1
Indiana,2020-03-29,454,411,491,439,472,1
Indiana,2020-03-30,461,415,498,440,473,1
Indiana,2020-03-31,467,423,499,454,485,1
Indiana,2020-04-01,466.5,426,505,449,478,1
Indiana,2020-04-02,470,427,506,453,484,1
Indiana,2020-04-03,467,427,504,450,482,1
Indiana,2020-04-04,467,427,508,445,478,1
Indiana,2020-04-05,468,420,508,451,485,1
Indiana,2020-04-06,469,429,519,445,482,1
Indiana,2020-04-07,474,425,520,453,489,1
Indiana,2020-04-08,479.5,434,526,465,503,1
Indiana,2020-04-09,487,444,538,467,505,1
Indiana,2020-04-10,504,448,547,477,517,1
Indiana,2020-04-11,515,467,564,491,532,1
Indiana,2020-04-12,532,480,582,506,548,1
Indiana,2020-04-13,546,496,597,519,560,1
Indiana,2020-04-14,559,505,609,536,579,1
Indiana,2020-04-15,570.5,517,620,543,585,1
Indiana,2020-04-16,581,525,630,563,603,1
Indiana,2020-04-17,598,541,644,575,615,1
Indiana,2020-04-18,613,568,668,591,631,1
Indiana,2020-04-19,631,578,676,614,654,1
Indiana,2020-04-20,644,596,690,620,659,1
Indiana,2020-04-21,653,604,695,628,664,1
Indiana,2020-04-22,654,603,702,635,671,1
Indiana,2020-04-23,648,601,695,625,663,1
Indiana,2020-04-24,639,591,680,625,661,1
Indiana,2020-04-25,629,585,673,603,641,1
Indiana,2020-04-26,618,572,661,600,635,1
Indiana,2020-04-27,607,568,653,585,621,1
Indiana,2020-04-28,599,557,644,581,615,1
Indiana,2020-04-29,585,545,627,566,598,1
Indiana,2020-04-30,573,536,617,558,591,1
Indiana,2020-05-01,563,526,604,543,575,1
Indiana,2020-05-02,553,512,592,537,570,1
Indiana,2020-05-03,539,499,579,516,548,1
Indiana,2020-05-04,526,488,567,507,539,1
Indiana,2020-05-05,515,477,554,501,533,1
Indiana,2020-05-06,505,462,543,487,521,1
Indiana,2020-05-07,503,464,547,488,520,1
Indiana,2020-05-08,501.5,459,538,485,516,1
Indiana,2020-05-09,504,462,540,487,517,1
Indiana,2020-05-10,506,461,540,491,523,1
Indiana,2020-05-11,503,464,543,487,518,1
Indiana,2020-05-12,498,457,533,487,519,1
Indiana,2020-05-13,490,451,526,478,509,1
Indiana,2020-05-14,481,445,519,467,496,1
Indiana,2020-05-15,472,438,515,456,487,1
Indiana,2020-05-16,466,425,499,451,480,1
Indiana,2020-05-17,456,420,490,438,467,1
Indiana,2020-05-18,448,412,483,430,459,1
Indiana,2020-05-19,437,400,475,422,452,1
Indiana,2020-05-20,430.5,392,464,417,447,1
Indiana,2020-05-21,428,389,462,415,444,1
Indiana,2020-05-22,425,391,462,410,439,1
Indiana,2020-05-23,424,386,458,404,434,1
Indiana,2020-05-24,420,385,455,397,427,1
Indiana,2020-05-25,415,381,446,398,427,1
Indiana,2020-05-26,405,373,440,389,417,1
Indiana,2020-05-27,395,362,427,382,408,1
Indiana,2020-05-28,386,352,417,371,396,1
Indiana,2020-05-29,380.5,344,412,368,394,1
Indiana,2020-05-30,379,347,412,360,387,1
Indiana,2020-05-31,374,343,407,359,384,1
Indiana,2020-06-01,374,335,399,363,388,1
Indiana,2020-06-02,365,330,397,352,378,1
Indiana,2020-06-03,362,327,393,346,372,1
Indiana,2020-06-04,361,321,391,349,376,1
Indiana,2020-06-05,360,329,396,345,371,1
Indiana,2020-06-06,361,327,393,348,373,1
Indiana,2020-06-07,361,327,394,345,372,0.99
Indiana,2020-06-08,361,326,390,346,372,0.99
Indiana,2020-06-09,358,328,393,347,372,0.99
Indiana,2020-06-10,353,322,385,338,364,0.99
Indiana,2020-06-11,348,319,384,330,355,0.98
Indiana,2020-06-12,345,308,374,334,359,0.98
Indiana,2020-06-13,341,307,376,323,352,0.97
Indiana,2020-06-14,341,305,377,325,353,0.97
Indiana,2020-06-15,345,306,379,322,353,0.96
Indiana,2020-06-16,350,315,390,331,362,0.94
Indiana,2020-06-17,357.5,318,397,344,376,0.93
Indiana,2020-06-18,366,327,410,349,380,0.91
Indiana,2020-06-19,381,338,424,360,394,0.88
Indiana,2020-06-20,394,348,433,373,408,0.85
Indiana,2020-06-21,408,360,448,388,423,0.81
Iowa,2020-01-16,1,1,1,1,1,1
Iowa,2020-01-17,0,0,0,0,0,1
Iowa,2020-01-18,0,0,0,0,0,1
Iowa,2020-01-19,0,0,0,0,0,1
Iowa,2020-01-20,0,0,0,0,0,1
Iowa,2020-01-21,0,0,0,0,0,1
Iowa,2020-01-22,0.5,0,1,0,1,1
Iowa,2020-01-23,0,0,0,0,0,1
Iowa,2020-01-24,0,0,0,0,0,1
Iowa,2020-01-25,0,0,0,0,0,1
Iowa,2020-01-26,0,0,0,0,0,1
Iowa,2020-01-27,0.5,0,1,0,1,1
Iowa,2020-01-28,0,0,0,0,0,1
Iowa,2020-01-29,0,0,0,0,0,1
Iowa,2020-01-30,0.5,0,1,0,1,1
Iowa,2020-01-31,0,0,0,0,0,1
Iowa,2020-02-01,0.5,0,1,0,1,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,1,0,2,0,1,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,3,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,4,0,1,1
Iowa,2020-02-27,2,0,4,1,2,1
Iowa,2020-02-28,2,0,4,0,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,0,7,2,4,1
Iowa,2020-03-03,4,0,8,2,5,1
Iowa,2020-03-04,5,0,9,3,6,1
Iowa,2020-03-05,6,2,11,2,6,1
Iowa,2020-03-06,7,2,13,4,8,1
Iowa,2020-03-07,8,2,14,6,10,1
Iowa,2020-03-08,10,4,17,7,12,1
Iowa,2020-03-09,12,3,18,6,12,1
Iowa,2020-03-10,14,5,22,10,16,1
Iowa,2020-03-11,16,7,25,10,17,1
Iowa,2020-03-12,20,10,29,13,21,1
Iowa,2020-03-13,23,12,33,17,25,1
Iowa,2020-03-14,26,13,37,21,29,1
Iowa,2020-03-15,30,17,42,23,33,1
Iowa,2020-03-16,34,20,47,25,36,1
Iowa,2020-03-17,39,25,52,32,42,1
Iowa,2020-03-18,44,29,57,35,47,1
Iowa,2020-03-19,49,36,65,39,51,1
Iowa,2020-03-20,54,37,69,48,60,1
Iowa,2020-03-21,60,44,76,53,66,1
Iowa,2020-03-22,65,49,83,56,69,1
Iowa,2020-03-23,70,53,87,62,75,1
Iowa,2020-03-24,76,57,93,65,79,1
Iowa,2020-03-25,82,64,100,71,86,1
Iowa,2020-03-26,85,67,105,75,90,1
Iowa,2020-03-27,91,72,115,78,95,1
Iowa,2020-03-28,96,73,117,85,101,1
Iowa,2020-03-29,103,78,124,91,109,1
Iowa,2020-03-30,110,84,133,97,116,1
Iowa,2020-03-31,117,89,141,105,126,1
Iowa,2020-04-01,125,96,152,112,133,1
Iowa,2020-04-02,134,103,165,124,148,1
Iowa,2020-04-03,145,114,177,126,152,1
Iowa,2020-04-04,157,124,193,143,170,1
Iowa,2020-04-05,167,131,206,149,178,1
Iowa,2020-04-06,180,141,219,163,195,1
Iowa,2020-04-07,195,153,237,175,207,1
Iowa,2020-04-08,213,170,253,189,223,1
Iowa,2020-04-09,233,183,273,219,256,1
Iowa,2020-04-10,253,207,299,230,267,1
Iowa,2020-04-11,275,232,323,254,291,1
Iowa,2020-04-12,297,246,343,274,313,1
Iowa,2020-04-13,319.5,271,365,302,340,1
Iowa,2020-04-14,341,294,387,320,357,1
Iowa,2020-04-15,362,311,401,345,380,1
Iowa,2020-04-16,379.5,337,428,359,395,1
Iowa,2020-04-17,398,351,440,377,414,1
Iowa,2020-04-18,411.5,372,456,397,433,1
Iowa,2020-04-19,428,391,473,413,444,1
Iowa,2020-04-20,442.5,400,482,428,460,1
Iowa,2020-04-21,454,413,492,441,472,1
Iowa,2020-04-22,459,417,491,442,473,1
Iowa,2020-04-23,461,424,497,445,476,1
Iowa,2020-04-24,462,418,496,444,476,1
Iowa,2020-04-25,460,422,495,441,470,1
Iowa,2020-04-26,455,412,489,435,467,1
Iowa,2020-04-27,447,407,480,433,462,1
Iowa,2020-04-28,435,403,474,415,446,1
Iowa,2020-04-29,418,382,455,396,425,1
Iowa,2020-04-30,400,363,434,379,408,1
Iowa,2020-05-01,384,349,415,372,398,1
Iowa,2020-05-02,371,340,403,355,380,1
Iowa,2020-05-03,366,334,399,352,377,1
Iowa,2020-05-04,359.5,329,392,346,371,1
Iowa,2020-05-05,358,319,385,343,369,1
Iowa,2020-05-06,355,324,390,337,363,1
Iowa,2020-05-07,354,322,386,345,371,1
Iowa,2020-05-08,352,316,381,338,364,1
Iowa,2020-05-09,351,318,381,340,364,1
Iowa,2020-05-10,345,316,378,330,354,1
Iowa,2020-05-11,341,311,373,329,354,1
Iowa,2020-05-12,341,305,372,323,350,1
Iowa,2020-05-13,341.5,308,373,331,357,1
Iowa,2020-05-14,342,308,372,326,352,1
Iowa,2020-05-15,343,312,371,326,351,1
Iowa,2020-05-16,341,308,370,329,355,1
Iowa,2020-05-17,335,306,364,321,345,1
Iowa,2020-05-18,330,303,363,319,344,1
Iowa,2020-05-19,323,294,352,309,333,1
Iowa,2020-05-20,316,282,343,298,323,1
Iowa,2020-05-21,309.5,277,337,299,321,1
Iowa,2020-05-22,304,272,332,286,310,1
Iowa,2020-05-23,300,266,327,285,309,1
Iowa,2020-05-24,298,270,327,290,312,1
Iowa,2020-05-25,294,269,326,280,303,1
Iowa,2020-05-26,294,262,324,279,305,1
Iowa,2020-05-27,296,264,326,281,306,1
Iowa,2020-05-28,298,269,327,283,306,1
Iowa,2020-05-29,299,271,331,286,309,1
Iowa,2020-05-30,302,274,332,285,308,1
Iowa,2020-05-31,303,273,331,286,311,1
Iowa,2020-06-01,298,269,326,283,307,1
Iowa,2020-06-02,292,262,320,277,300,1
Iowa,2020-06-03,289,256,317,274,298,1
Iowa,2020-06-04,287,256,315,271,295,1
Iowa,2020-06-05,288,259,318,271,296,1
Iowa,2020-06-06,288,257,317,272,297,1
Iowa,2020-06-07,289,256,316,272,297,0.99
Iowa,2020-06-08,285,253,317,268,294,0.99
Iowa,2020-06-09,287,256,323,270,296,0.99
Iowa,2020-06-10,289,252,324,272,302,0.99
Iowa,2020-06-11,298,257,332,279,310,0.98
Iowa,2020-06-12,308,267,344,291,320,0.98
Iowa,2020-06-13,322,286,359,304,333,0.97
Iowa,2020-06-14,334,298,372,315,344,0.97
Iowa,2020-06-15,343,308,381,325,355,0.96
Iowa,2020-06-16,349,314,394,332,364,0.94
Iowa,2020-06-17,357,314,393,337,370,0.93
Iowa,2020-06-18,366,330,412,356,389,0.91
Iowa,2020-06-19,378,339,422,355,389,0.88
Iowa,2020-06-20,390,344,427,370,406,0.85
Iowa,2020-06-21,399,355,438,386,419,0.81
Kansas,2020-01-29,1,1,1,1,1,1
Kansas,2020-01-30,0,0,0,0,0,1
Kansas,2020-01-31,1,1,1,1,1,1
Kansas,2020-02-01,1,0,1,1,1,1
Kansas,2020-02-02,0,0,0,0,0,1
Kansas,2020-02-03,0.5,0,1,0,1,1
Kansas,2020-02-04,0.5,0,1,0,1,1
Kansas,2020-02-05,0,0,1,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,1,0,0,1
Kansas,2020-02-22,0,0,2,0,0,1
Kansas,2020-02-23,1,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,2,0,1,1
Kansas,2020-02-26,1,0,3,0,1,1
Kansas,2020-02-27,1,0,3,0,1,1
Kansas,2020-02-28,1,0,4,0,1,1
Kansas,2020-02-29,2,0,4,1,2,1
Kansas,2020-03-01,2,0,5,0,2,1
Kansas,2020-03-02,3,0,6,1,3,1
Kansas,2020-03-03,4,0,7,2,4,1
Kansas,2020-03-04,4,1,8,1,4,1
Kansas,2020-03-05,5,1,10,3,6,1
Kansas,2020-03-06,6,1,11,2,6,1
Kansas,2020-03-07,8,2,13,5,9,1
Kansas,2020-03-08,9,3,15,6,10,1
Kansas,2020-03-09,11,4,17,7,12,1
Kansas,2020-03-10,13,6,20,8,14,1
Kansas,2020-03-11,15,8,23,9,16,1
Kansas,2020-03-12,18,8,25,12,19,1
Kansas,2020-03-13,21,10,28,15,22,1
Kansas,2020-03-14,24,13,33,18,26,1
Kansas,2020-03-15,27,17,37,22,30,1
Kansas,2020-03-16,31,20,41,23,32,1
Kansas,2020-03-17,34,21,45,27,36,1
Kansas,2020-03-18,38,26,50,30,40,1
Kansas,2020-03-19,43,30,55,35,45,1
Kansas,2020-03-20,48,33,59,40,50,1
Kansas,2020-03-21,51,39,65,44,54,1
Kansas,2020-03-22,55,42,68,47,58,1
Kansas,2020-03-23,59,47,73,50,61,1
Kansas,2020-03-24,62,49,75,53,64,1
Kansas,2020-03-25,64,50,77,56,67,1
Kansas,2020-03-26,67,53,81,61,72,1
Kansas,2020-03-27,70,56,85,62,73,1
Kansas,2020-03-28,72,56,86,65,77,1
Kansas,2020-03-29,75,60,90,68,79,1
Kansas,2020-03-30,77,61,92,69,82,1
Kansas,2020-03-31,79,63,96,72,84,1
Kansas,2020-04-01,82,64,98,74,87,1
Kansas,2020-04-02,84,67,100,74,88,1
Kansas,2020-04-03,86,68,103,76,90,1
Kansas,2020-04-04,88,69,107,74,90,1
Kansas,2020-04-05,91,71,110,81,97,1
Kansas,2020-04-06,95,74,117,84,102,1
Kansas,2020-04-07,99,76,123,84,103,1
Kansas,2020-04-08,106,80,129,92,112,1
Kansas,2020-04-09,115,89,142,101,122,1
Kansas,2020-04-10,124,96,150,113,134,1
Kansas,2020-04-11,135,106,162,121,144,1
Kansas,2020-04-12,147.5,121,178,130,153,1
Kansas,2020-04-13,160.5,132,192,149,173,1
Kansas,2020-04-14,172,140,198,162,185,1
Kansas,2020-04-15,183,152,212,173,195,1
Kansas,2020-04-16,198,165,225,186,209,1
Kansas,2020-04-17,209,181,239,195,218,1
Kansas,2020-04-18,220,191,248,207,229,1
Kansas,2020-04-19,227,198,254,214,237,1
Kansas,2020-04-20,234,207,261,226,248,1
Kansas,2020-04-21,238,212,267,221,243,1
Kansas,2020-04-22,243,213,267,232,253,1
Kansas,2020-04-23,247,219,276,232,254,1
Kansas,2020-04-24,253,225,280,239,262,1
Kansas,2020-04-25,257,227,283,244,265,1
Kansas,2020-04-26,256,225,283,240,264,1
Kansas,2020-04-27,252,221,277,240,262,1
Kansas,2020-04-28,245,214,271,232,255,1
Kansas,2020-04-29,236,206,261,220,243,1
Kansas,2020-04-30,226,197,253,211,233,1
Kansas,2020-05-01,218,190,243,207,229,1
Kansas,2020-05-02,209,182,236,194,217,1
Kansas,2020-05-03,197,173,225,185,206,1
Kansas,2020-05-04,185,161,210,176,196,1
Kansas,2020-05-05,171,146,193,162,180,1
Kansas,2020-05-06,160,137,179,146,164,1
Kansas,2020-05-07,151,129,171,140,157,1
Kansas,2020-05-08,146,127,166,137,153,1
Kansas,2020-05-09,144,124,163,136,152,1
Kansas,2020-05-10,140,120,159,129,146,1
Kansas,2020-05-11,136,116,155,127,142,1
Kansas,2020-05-12,131.5,111,149,123,138,1
Kansas,2020-05-13,128,107,145,118,133,1
Kansas,2020-05-14,124,106,142,113,128,1
Kansas,2020-05-15,120,102,137,113,126,1
Kansas,2020-05-16,117,100,134,110,123,1
Kansas,2020-05-17,111,93,125,103,116,1
Kansas,2020-05-18,106,91,124,99,112,1
Kansas,2020-05-19,105,86,120,98,111,1
Kansas,2020-05-20,102,84,118,92,106,1
Kansas,2020-05-21,100.5,83,117,94,106,1
Kansas,2020-05-22,103,89,122,93,106,1
Kansas,2020-05-23,103,86,117,94,107,1
Kansas,2020-05-24,104,88,121,95,108,1
Kansas,2020-05-25,103,85,118,96,109,1
Kansas,2020-05-26,101,84,117,92,106,1
Kansas,2020-05-27,100,82,117,92,105,1
Kansas,2020-05-28,98,80,114,89,102,1
Kansas,2020-05-29,99,80,116,92,106,1
Kansas,2020-05-30,100,81,117,93,107,1
Kansas,2020-05-31,102,82,120,91,106,1
Kansas,2020-06-01,105,84,123,96,112,1
Kansas,2020-06-02,108,89,130,96,113,1
Kansas,2020-06-03,113,91,135,104,121,1
Kansas,2020-06-04,119,96,141,106,125,1
Kansas,2020-06-05,127,102,150,116,134,1
Kansas,2020-06-06,132,110,156,119,138,1
Kansas,2020-06-07,139,111,161,123,144,0.99
Kansas,2020-06-08,145.5,121,171,131,152,0.99
Kansas,2020-06-09,155,124,179,144,166,0.99
Kansas,2020-06-10,164,137,191,150,172,0.99
Kansas,2020-06-11,175,143,201,160,184,0.98
Kansas,2020-06-12,183,149,212,170,195,0.98
Kansas,2020-06-13,194,163,224,183,207,0.97
Kansas,2020-06-14,205,172,238,190,217,0.97
Kansas,2020-06-15,217,184,250,196,224,0.96
Kansas,2020-06-16,229,189,262,213,240,0.94
Kansas,2020-06-17,247,210,281,227,255,0.93
Kansas,2020-06-18,264,223,301,245,277,0.91
Kansas,2020-06-19,283,239,319,264,296,0.88
Kansas,2020-06-20,298,262,344,282,314,0.85
Kansas,2020-06-21,316,271,352,303,338,0.81
Kentucky,2020-01-24,1,1,1,1,1,1
Kentucky,2020-01-25,0.5,0,1,0,1,1
Kentucky,2020-01-26,0,0,1,0,0,1
Kentucky,2020-01-27,0,0,1,0,0,1
Kentucky,2020-01-28,0,0,1,0,0,1
Kentucky,2020-01-29,0,0,1,0,0,1
Kentucky,2020-01-30,0,0,0,0,0,1
Kentucky,2020-01-31,0,0,1,0,0,1
Kentucky,2020-02-01,0,0,1,0,0,1
Kentucky,2020-02-02,0,0,1,0,0,1
Kentucky,2020-02-03,0,0,1,0,0,1
Kentucky,2020-02-04,0,0,1,0,0,1
Kentucky,2020-02-05,0,0,1,0,0,1
Kentucky,2020-02-06,0,0,1,0,0,1
Kentucky,2020-02-07,0,0,1,0,0,1
Kentucky,2020-02-08,0,0,1,0,0,1
Kentucky,2020-02-09,0,0,1,0,0,1
Kentucky,2020-02-10,0,0,1,0,0,1
Kentucky,2020-02-11,0,0,1,0,0,1
Kentucky,2020-02-12,0,0,1,0,0,1
Kentucky,2020-02-13,0,0,1,0,0,1
Kentucky,2020-02-14,0,0,1,0,0,1
