region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Valle d'Aosta,2020-05-21,nowcast,1.1,0.1,2.3,0.5,1.3,0.45
Valle d'Aosta,2020-05-22,nowcast,1.1,0.1,2.4,0.5,1.4,0.43
Valle d'Aosta,2020-05-23,nowcast,1.2,0.2,2.6,0.5,1.4,0.38
Valle d'Aosta,2020-05-24,nowcast,1.3,0.2,2.7,0.7,1.6,0.34
Valle d'Aosta,2020-05-25,nowcast,1.3,0.2,2.8,0.7,1.7,0.3
Valle d'Aosta,2020-05-26,nowcast,1.4,0.3,2.8,0.8,1.7,0.25
Valle d'Aosta,2020-05-27,nowcast,1.5,0.3,2.9,0.8,1.8,0.24
Valle d'Aosta,2020-05-28,nowcast,1.6,0.3,3.1,1,2,0.2
Veneto,2020-02-24,nowcast,1.6,1.3,1.9,1.5,1.7,0
Veneto,2020-02-25,nowcast,1.6,1.3,1.9,1.5,1.7,0
Veneto,2020-02-26,nowcast,1.6,1.3,1.8,1.4,1.7,0
Veneto,2020-02-27,nowcast,1.6,1.3,1.8,1.4,1.6,0
Veneto,2020-02-28,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,2020-02-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,2020-03-01,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,2020-03-02,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,2020-03-03,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,2020-03-04,nowcast,1.5,1.3,1.8,1.4,1.6,0
Veneto,2020-03-05,nowcast,1.5,1.3,1.7,1.4,1.6,0
Veneto,2020-03-06,nowcast,1.5,1.3,1.7,1.4,1.5,0
Veneto,2020-03-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
Veneto,2020-03-08,nowcast,1.4,1.2,1.6,1.3,1.5,0
Veneto,2020-03-09,nowcast,1.4,1.2,1.6,1.3,1.4,0
Veneto,2020-03-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Veneto,2020-03-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Veneto,2020-03-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Veneto,2020-03-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Veneto,2020-03-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Veneto,2020-03-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Veneto,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.01
Veneto,2020-03-17,nowcast,1.1,1,1.2,1.1,1.2,0.02
Veneto,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.08
Veneto,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.15
Veneto,2020-03-20,nowcast,1,0.9,1.1,1,1.1,0.27
Veneto,2020-03-21,nowcast,1,0.9,1.1,1,1,0.39
Veneto,2020-03-22,nowcast,1,0.9,1.1,1,1,0.52
Veneto,2020-03-23,nowcast,1,0.9,1.1,1,1,0.67
Veneto,2020-03-24,nowcast,1,0.9,1,1,1,0.76
Veneto,2020-03-25,nowcast,1,0.9,1,0.9,1,0.86
Veneto,2020-03-26,nowcast,1,0.9,1,0.9,1,0.91
Veneto,2020-03-27,nowcast,0.9,0.9,1,0.9,1,0.93
Veneto,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.93
Veneto,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.94
Veneto,2020-03-30,nowcast,0.9,0.9,1,0.9,1,0.96
Veneto,2020-03-31,nowcast,0.9,0.9,1,0.9,1,0.96
Veneto,2020-04-01,nowcast,0.9,0.9,1,0.9,1,0.97
Veneto,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.97
Veneto,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.97
Veneto,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.98
Veneto,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
Veneto,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,1
Veneto,2020-04-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Veneto,2020-04-08,nowcast,0.8,0.8,0.9,0.8,0.9,1
Veneto,2020-04-09,nowcast,0.8,0.8,0.9,0.8,0.9,1
Veneto,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
Veneto,2020-04-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
Veneto,2020-04-12,nowcast,0.9,0.8,0.9,0.8,0.9,0.98
Veneto,2020-04-13,nowcast,0.9,0.8,1,0.8,0.9,0.98
Veneto,2020-04-14,nowcast,0.9,0.8,1,0.8,0.9,0.99
Veneto,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Veneto,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Veneto,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.9,1
Veneto,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
Veneto,2020-04-19,nowcast,0.8,0.7,0.9,0.7,0.8,1
Veneto,2020-04-20,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,2020-04-21,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,2020-04-22,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,2020-04-23,nowcast,0.7,0.6,0.8,0.7,0.8,1
Veneto,2020-04-24,nowcast,0.7,0.6,0.8,0.6,0.7,1
Veneto,2020-04-25,nowcast,0.7,0.6,0.8,0.6,0.7,1
Veneto,2020-04-26,nowcast,0.7,0.6,0.8,0.7,0.7,1
Veneto,2020-04-27,nowcast,0.7,0.6,0.8,0.6,0.7,1
Veneto,2020-04-28,nowcast,0.7,0.6,0.8,0.6,0.7,1
Veneto,2020-04-29,nowcast,0.7,0.6,0.8,0.6,0.7,1
Veneto,2020-04-30,nowcast,0.7,0.5,0.8,0.6,0.7,1
Veneto,2020-05-01,nowcast,0.7,0.5,0.8,0.6,0.7,1
Veneto,2020-05-02,nowcast,0.7,0.5,0.8,0.6,0.7,1
Veneto,2020-05-03,nowcast,0.7,0.5,0.8,0.6,0.7,1
Veneto,2020-05-04,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Veneto,2020-05-05,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Veneto,2020-05-06,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Veneto,2020-05-07,nowcast,0.7,0.5,0.8,0.6,0.7,1
Veneto,2020-05-08,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Veneto,2020-05-09,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Veneto,2020-05-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Veneto,2020-05-11,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Veneto,2020-05-12,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Veneto,2020-05-13,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Veneto,2020-05-14,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Veneto,2020-05-15,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Veneto,2020-05-16,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Veneto,2020-05-17,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Veneto,2020-05-18,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Veneto,2020-05-19,nowcast,0.6,0.4,0.9,0.6,0.7,0.98
Veneto,2020-05-20,nowcast,0.6,0.4,0.9,0.6,0.7,0.97
Veneto,2020-05-21,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
Veneto,2020-05-22,nowcast,0.6,0.4,0.9,0.5,0.7,0.96
Veneto,2020-05-23,nowcast,0.6,0.4,1,0.5,0.7,0.94
Veneto,2020-05-24,nowcast,0.7,0.4,1,0.5,0.8,0.93
Veneto,2020-05-25,nowcast,0.7,0.4,1,0.5,0.8,0.91
Veneto,2020-05-26,nowcast,0.7,0.4,1,0.5,0.8,0.91
Veneto,2020-05-27,nowcast,0.7,0.4,1.1,0.5,0.8,0.91
Veneto,2020-05-28,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
Veneto,2020-05-29,nowcast,0.7,0.4,1.1,0.5,0.8,0.86
Veneto,2020-05-30,nowcast,0.7,0.3,1.2,0.6,0.9,0.83
Veneto,2020-05-31,nowcast,0.8,0.4,1.3,0.6,0.9,0.78
Veneto,2020-06-01,nowcast,0.8,0.4,1.4,0.6,1,0.72
Veneto,2020-06-02,nowcast,0.8,0.4,1.4,0.6,1,0.69
Veneto,2020-06-03,nowcast,0.9,0.4,1.4,0.6,1,0.67
Veneto,2020-06-04,nowcast,0.9,0.4,1.5,0.7,1.1,0.62
Veneto,2020-06-05,nowcast,0.9,0.5,1.5,0.7,1.1,0.59
Veneto,2020-06-06,nowcast,1,0.5,1.6,0.7,1.2,0.52
Veneto,2020-06-07,nowcast,1,0.5,1.7,0.7,1.2,0.47
Veneto,2020-06-08,nowcast,1.1,0.5,1.7,0.8,1.2,0.41
Veneto,2020-06-09,nowcast,1.1,0.5,1.8,0.8,1.2,0.38
